8001,01-Aug-20,X
18176,17-Aug-20,A8
18176,18-Aug-20,A8
18176,19-Aug-20,A8
18176,20-Aug-20,A8
18176,21-Aug-20,A8
18176,22-Aug-20,A8
18176,23-Aug-20,X
18176,24-Aug-20,A8
18176,25-Aug-20,A8
18176,26-Aug-20,A8
18176,27-Aug-20,A8
18176,28-Aug-20,A8
18176,29-Aug-20,A8
18176,30-Aug-20,X
18176,31-Aug-20,A8
15074,01-Aug-20,X
15074,02-Aug-20,X
15074,03-Aug-20,A8
15074,04-Aug-20,A8
15074,05-Aug-20,A8
15074,06-Aug-20,A8
15074,07-Aug-20,A8
15074,08-Aug-20,A8
15074,09-Aug-20,X
15074,10-Aug-20,A8
15074,11-Aug-20,A8
15074,12-Aug-20,A8
15074,13-Aug-20,A8
15074,14-Aug-20,A8
15074,15-Aug-20,X
15074,16-Aug-20,X
15074,17-Aug-20,A8
15074,18-Aug-20,A8
15074,19-Aug-20,A8
15074,20-Aug-20,A8
15074,21-Aug-20,A8
15074,22-Aug-20,A8
15074,23-Aug-20,X
15074,24-Aug-20,A8
15074,25-Aug-20,A8
15074,26-Aug-20,A8
15074,27-Aug-20,A8
15074,28-Aug-20,A8
15074,29-Aug-20,X
15074,30-Aug-20,X
15074,31-Aug-20,A8
18119,01-Aug-20,X
18119,02-Aug-20,X
18119,03-Aug-20,B
18119,04-Aug-20,B
18119,05-Aug-20,B
18119,06-Aug-20,B
18119,07-Aug-20,B
18119,08-Aug-20,X
18119,09-Aug-20,X
18119,10-Aug-20,B
18119,11-Aug-20,B
18119,12-Aug-20,B
18119,13-Aug-20,B
18119,14-Aug-20,B
18119,15-Aug-20,X
18119,16-Aug-20,X
18119,17-Aug-20,B
18119,18-Aug-20,B
18119,19-Aug-20,B
18119,20-Aug-20,B
18119,21-Aug-20,B
18119,22-Aug-20,X
18119,23-Aug-20,X
18119,24-Aug-20,B
18119,25-Aug-20,B
18119,26-Aug-20,B
18119,27-Aug-20,B
18119,28-Aug-20,B
18119,29-Aug-20,X
18119,30-Aug-20,X
18119,31-Aug-20,B
18146,01-Aug-20,A8
18146,02-Aug-20,X
18146,03-Aug-20,A8
18146,04-Aug-20,A8
18146,05-Aug-20,A8
18146,06-Aug-20,A8
18146,07-Aug-20,A8
18146,08-Aug-20,A8
18146,09-Aug-20,X
18146,10-Aug-20,A8
18146,11-Aug-20,A8
18146,12-Aug-20,A8
18146,13-Aug-20,A8
18146,14-Aug-20,A8
18146,15-Aug-20,A8
18146,16-Aug-20,X
18146,17-Aug-20,A8
18146,18-Aug-20,A8
18146,19-Aug-20,A8
18146,20-Aug-20,A8
18146,21-Aug-20,A8
18146,22-Aug-20,A8
18146,23-Aug-20,X
18146,24-Aug-20,A8
18146,25-Aug-20,A8
18146,26-Aug-20,A8
18146,27-Aug-20,A8
18146,28-Aug-20,A8
18146,29-Aug-20,A8
18146,30-Aug-20,X
18146,31-Aug-20,A8
15080,01-Aug-20,A8
15080,02-Aug-20,X
15080,03-Aug-20,A8
15080,04-Aug-20,A8
15080,05-Aug-20,A8
15080,06-Aug-20,A8
15080,07-Aug-20,X
15080,08-Aug-20,A8
15080,09-Aug-20,X
15080,10-Aug-20,A8
15080,11-Aug-20,A8
15080,12-Aug-20,A8
15080,13-Aug-20,A8
15080,14-Aug-20,A8
15080,15-Aug-20,A8
15080,16-Aug-20,X
15080,17-Aug-20,A8
15080,18-Aug-20,A8
15080,19-Aug-20,A8
15080,20-Aug-20,A8
15080,21-Aug-20,A8
15080,22-Aug-20,A8
15080,23-Aug-20,X
15080,24-Aug-20,X
15080,25-Aug-20,A8
15080,26-Aug-20,A8
15080,27-Aug-20,A8
15080,28-Aug-20,A8
15080,29-Aug-20,A8
15080,30-Aug-20,X
15080,31-Aug-20,A8
620,01-Aug-20,X
620,02-Aug-20,7A
620,03-Aug-20,1I
620,04-Aug-20,1I
620,05-Aug-20,1I
620,06-Aug-20,1I
620,07-Aug-20,1I
620,08-Aug-20,X
620,09-Aug-20,7A
620,10-Aug-20,1I
620,11-Aug-20,1I
620,12-Aug-20,1I
620,13-Aug-20,1I
620,14-Aug-20,1I
620,15-Aug-20,X
620,16-Aug-20,7A
620,17-Aug-20,1I
620,18-Aug-20,1I
620,19-Aug-20,1I
620,20-Aug-20,1I
620,21-Aug-20,1I
620,22-Aug-20,X
620,23-Aug-20,7A
620,24-Aug-20,1I
620,25-Aug-20,1I
620,26-Aug-20,1I
620,27-Aug-20,1I
620,28-Aug-20,1I
620,29-Aug-20,X
620,30-Aug-20,7A
620,31-Aug-20,1I
30019,01-Aug-20,1I
30019,02-Aug-20,1I
30019,03-Aug-20,1I
30019,04-Aug-20,X
30019,05-Aug-20,R1
30019,06-Aug-20,J1
30019,07-Aug-20,J1
30019,08-Aug-20,1I
30019,09-Aug-20,1I
30019,10-Aug-20,1I
30019,11-Aug-20,X
30019,12-Aug-20,J1
30019,13-Aug-20,J1
30019,14-Aug-20,1I
30019,15-Aug-20,1I
30019,16-Aug-20,1I
30019,17-Aug-20,1I
30019,18-Aug-20,X
30019,19-Aug-20,J1
30019,20-Aug-20,J1
30019,21-Aug-20,1I
30019,22-Aug-20,1I
30019,23-Aug-20,1I
30019,24-Aug-20,1I
30019,25-Aug-20,X
30019,26-Aug-20,J1
30019,27-Aug-20,J1
30019,28-Aug-20,1I
30019,29-Aug-20,1I
30019,30-Aug-20,1I
30019,31-Aug-20,1I
105,01-Aug-20,7A
105,02-Aug-20,X
105,03-Aug-20,7A
105,04-Aug-20,7A
105,05-Aug-20,7A
105,06-Aug-20,7A
105,07-Aug-20,7A
105,08-Aug-20,7A
105,09-Aug-20,X
105,10-Aug-20,7A
105,11-Aug-20,7A
105,12-Aug-20,7A
105,13-Aug-20,7A
105,14-Aug-20,7A
105,15-Aug-20,7A
105,16-Aug-20,X
105,17-Aug-20,7A
105,18-Aug-20,7A
105,19-Aug-20,7A
105,20-Aug-20,7A
105,21-Aug-20,7A
105,22-Aug-20,7A
105,23-Aug-20,X
105,24-Aug-20,7A
105,25-Aug-20,7A
105,26-Aug-20,7A
105,27-Aug-20,7A
105,28-Aug-20,7A
105,29-Aug-20,7A
105,30-Aug-20,X
105,31-Aug-20,7A
18187,01-Aug-20,J1
18187,02-Aug-20,J1
18187,03-Aug-20,J1
18187,04-Aug-20,J1
18187,05-Aug-20,R1
18187,06-Aug-20,X
18187,07-Aug-20,J1
18187,08-Aug-20,J1
18187,09-Aug-20,J1
18187,10-Aug-20,J1
18187,11-Aug-20,J1
18187,12-Aug-20,J1
18187,13-Aug-20,X
18187,14-Aug-20,J1
18187,15-Aug-20,J1
18187,16-Aug-20,J1
18187,17-Aug-20,J1
18187,18-Aug-20,J1
18187,19-Aug-20,J1
18187,20-Aug-20,X
18187,21-Aug-20,J1
18187,22-Aug-20,J1
18187,23-Aug-20,J1
18187,24-Aug-20,J1
18187,25-Aug-20,J1
18187,26-Aug-20,J1
18187,27-Aug-20,X
18187,28-Aug-20,J1
18187,29-Aug-20,J1
18187,30-Aug-20,J1
18187,31-Aug-20,J1
2134,01-Aug-20,1I
2134,02-Aug-20,X
2134,03-Aug-20,J1
2134,04-Aug-20,J1
2134,05-Aug-20,J1
2134,06-Aug-20,J1
2134,07-Aug-20,1I
2134,08-Aug-20,1I
2134,09-Aug-20,X
2134,10-Aug-20,J1
2134,11-Aug-20,J1
2134,12-Aug-20,J1
2134,13-Aug-20,J1
2134,14-Aug-20,J1
2134,15-Aug-20,1I
2134,16-Aug-20,X
2134,17-Aug-20,J1
2134,18-Aug-20,J1
2134,19-Aug-20,J1
2134,20-Aug-20,J1
2134,21-Aug-20,J1
2134,22-Aug-20,1I
2134,23-Aug-20,X
2134,24-Aug-20,J1
2134,25-Aug-20,J1
2134,26-Aug-20,J1
2134,27-Aug-20,J1
2134,28-Aug-20,J1
2134,29-Aug-20,1I
2134,30-Aug-20,X
2134,31-Aug-20,J1
18141,01-Aug-20,X
18141,02-Aug-20,X
18141,03-Aug-20,1I
18141,04-Aug-20,1I
18141,05-Aug-20,1I
18141,06-Aug-20,1I
18141,07-Aug-20,1I
18141,08-Aug-20,X
18141,09-Aug-20,X
18141,10-Aug-20,1I
18141,11-Aug-20,1I
18141,12-Aug-20,1I
18141,13-Aug-20,1L
18141,14-Aug-20,1I
18141,15-Aug-20,X
18141,16-Aug-20,X
18141,17-Aug-20,1I
18141,18-Aug-20,1I
18141,19-Aug-20,1I
18141,20-Aug-20,1I
18141,21-Aug-20,1I
18141,22-Aug-20,X
18141,23-Aug-20,X
18141,24-Aug-20,1I
18141,25-Aug-20,1I
18141,26-Aug-20,1I
18141,27-Aug-20,1I
18141,28-Aug-20,1I
18141,29-Aug-20,X
18141,30-Aug-20,X
18141,31-Aug-20,1I
704,01-Aug-20,1I
704,02-Aug-20,1I
704,03-Aug-20,7A
704,04-Aug-20,1E
704,05-Aug-20,1E
704,06-Aug-20,X
704,07-Aug-20,X
704,08-Aug-20,1I
704,09-Aug-20,1I
704,10-Aug-20,7A
704,11-Aug-20,1E
704,12-Aug-20,1E
704,13-Aug-20,X
704,14-Aug-20,X
704,15-Aug-20,1I
704,16-Aug-20,1I
704,17-Aug-20,7A
704,18-Aug-20,1E
704,19-Aug-20,1E
704,20-Aug-20,X
704,21-Aug-20,X
704,22-Aug-20,1I
704,23-Aug-20,1I
704,24-Aug-20,7A
704,25-Aug-20,1E
704,26-Aug-20,1E
704,27-Aug-20,X
704,28-Aug-20,X
704,29-Aug-20,1I
704,30-Aug-20,1I
704,31-Aug-20,X
30037,01-Aug-20,1E
30037,02-Aug-20,1E
30037,03-Aug-20,1E
30037,04-Aug-20,X
30037,05-Aug-20,X
30037,06-Aug-20,1E
30037,07-Aug-20,1E
30037,08-Aug-20,1E
30037,09-Aug-20,1E
30037,10-Aug-20,1E
30037,11-Aug-20,X
30037,12-Aug-20,X
30037,13-Aug-20,1E
30037,14-Aug-20,1E
30037,15-Aug-20,1E
30037,16-Aug-20,1E
30037,17-Aug-20,1E
30037,18-Aug-20,X
30037,19-Aug-20,X
30037,20-Aug-20,1E
30037,21-Aug-20,1E
30037,22-Aug-20,1E
30037,23-Aug-20,1E
30037,24-Aug-20,1E
30037,25-Aug-20,X
30037,26-Aug-20,X
30037,27-Aug-20,1E
30037,28-Aug-20,1E
30037,29-Aug-20,1E
30037,30-Aug-20,1E
30037,31-Aug-20,1E
955,01-Aug-20,1I
955,02-Aug-20,1I
955,03-Aug-20,
955,04-Aug-20,X
955,05-Aug-20,
955,06-Aug-20,1I
955,07-Aug-20,1I
955,08-Aug-20,1I
955,09-Aug-20,1I
955,10-Aug-20,
955,11-Aug-20,X
955,12-Aug-20,
955,13-Aug-20,1I
955,14-Aug-20,1I
955,15-Aug-20,1I
955,16-Aug-20,1I
955,17-Aug-20,
955,18-Aug-20,X
955,19-Aug-20,
955,20-Aug-20,
955,21-Aug-20,
955,22-Aug-20,
955,23-Aug-20,
955,24-Aug-20,
955,25-Aug-20,
955,26-Aug-20,
955,27-Aug-20,
955,28-Aug-20,
955,29-Aug-20,
955,30-Aug-20,
955,31-Aug-20,
18124,01-Aug-20,
18124,02-Aug-20,1I
18124,03-Aug-20,1I
18124,04-Aug-20,1I
18124,05-Aug-20,1I
18124,06-Aug-20,
18124,07-Aug-20,X
18124,08-Aug-20,
18124,09-Aug-20,1I
18124,10-Aug-20,1I
18124,11-Aug-20,1I
18124,12-Aug-20,1I
18124,13-Aug-20,
18124,14-Aug-20,X
18124,15-Aug-20,
18124,16-Aug-20,1I
18124,17-Aug-20,1I
18124,18-Aug-20,1I
18124,19-Aug-20,1I
18124,20-Aug-20,
18124,21-Aug-20,
18124,22-Aug-20,
18124,23-Aug-20,
18124,24-Aug-20,
18124,25-Aug-20,
18124,26-Aug-20,
18124,27-Aug-20,
18124,28-Aug-20,
18124,29-Aug-20,
18124,30-Aug-20,
18124,31-Aug-20,
562,01-Aug-20,7A
562,02-Aug-20,X
562,03-Aug-20,7A
562,04-Aug-20,7A
562,05-Aug-20,7A
562,06-Aug-20,7A
562,07-Aug-20,7A
562,08-Aug-20,7A
562,09-Aug-20,X
562,10-Aug-20,7A
562,11-Aug-20,7A
562,12-Aug-20,7A
562,13-Aug-20,7A
562,14-Aug-20,7A
562,15-Aug-20,7A
562,16-Aug-20,X
562,17-Aug-20,7A
562,18-Aug-20,7A
562,19-Aug-20,7A
562,20-Aug-20,
562,21-Aug-20,
562,22-Aug-20,
562,23-Aug-20,
562,24-Aug-20,
562,25-Aug-20,
562,26-Aug-20,
562,27-Aug-20,
562,28-Aug-20,
562,29-Aug-20,
562,30-Aug-20,
562,31-Aug-20,
1126,01-Aug-20,J1
1126,02-Aug-20,J1
1126,03-Aug-20,
1126,04-Aug-20,
1126,05-Aug-20,X
1126,06-Aug-20,J1
1126,07-Aug-20,J1
1126,08-Aug-20,J1
1126,09-Aug-20,J1
1126,10-Aug-20,
1126,11-Aug-20,
1126,12-Aug-20,X
1126,13-Aug-20,J1
1126,14-Aug-20,J1
1126,15-Aug-20,J1
1126,16-Aug-20,J1
1126,17-Aug-20,
1126,18-Aug-20,
1126,19-Aug-20,X
1126,20-Aug-20,
1126,21-Aug-20,
1126,22-Aug-20,
1126,23-Aug-20,
1126,24-Aug-20,
1126,25-Aug-20,
1126,26-Aug-20,
1126,27-Aug-20,
1126,28-Aug-20,
1126,29-Aug-20,
1126,30-Aug-20,
1126,31-Aug-20,
763,01-Aug-20,
763,02-Aug-20,J1
763,03-Aug-20,J1
763,04-Aug-20,J1
763,05-Aug-20,J1
763,06-Aug-20,
763,07-Aug-20,
763,08-Aug-20,X
763,09-Aug-20,J1
763,10-Aug-20,J1
763,11-Aug-20,J1
763,12-Aug-20,J1
763,13-Aug-20,
763,14-Aug-20,
763,15-Aug-20,X
763,16-Aug-20,J1
763,17-Aug-20,J1
763,18-Aug-20,J1
763,19-Aug-20,J1
763,20-Aug-20,
763,21-Aug-20,
763,22-Aug-20,
763,23-Aug-20,
763,24-Aug-20,
763,25-Aug-20,
763,26-Aug-20,
763,27-Aug-20,
763,28-Aug-20,
763,29-Aug-20,
763,30-Aug-20,
763,31-Aug-20,
2025,01-Aug-20,7A
2025,02-Aug-20,X
2025,03-Aug-20,7A
2025,04-Aug-20,7A
2025,05-Aug-20,7A
2025,06-Aug-20,7A
2025,07-Aug-20,7A
2025,08-Aug-20,7A
2025,09-Aug-20,X
2025,10-Aug-20,7A
2025,11-Aug-20,7A
2025,12-Aug-20,7A
2025,13-Aug-20,7A
2025,14-Aug-20,7A
2025,15-Aug-20,7A
2025,16-Aug-20,X
2025,17-Aug-20,7A
2025,18-Aug-20,7A
2025,19-Aug-20,7A
2025,20-Aug-20,
2025,21-Aug-20,
2025,22-Aug-20,
2025,23-Aug-20,
2025,24-Aug-20,
2025,25-Aug-20,
2025,26-Aug-20,
2025,27-Aug-20,
2025,28-Aug-20,
2025,29-Aug-20,
2025,30-Aug-20,
2025,31-Aug-20,
